Mass Bins,Sim_10000_mean_low,Sim_10000_mean_med,Sim_10000_mean_high,Sim_1000_mean_low,Sim_1000_mean_med,Sim_1000_mean_high,Sim_100_mean_low,Sim_100_mean_med,Sim_100_mean_high
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,1.66E-10,6.46E-11,2.06E-11,0,0,0,1.59E-05,6.21E-06,1.99E-06
9,7.46E+04,3.63E+04,1.19E+04,1.01E+05,4.42E+04,1.61E+04,1.39E+05,60547.25687,21950.62531
10,7.07E+05,3.64E+05,1.43E+05,8.59E+05,4.19E+05,1.74E+05,9.45E+05,460936.7479,190691.0076
11,2.04E+06,1.19E+06,5.50E+05,2.43E+06,1.35E+06,6.53E+05,2.55E+06,1420107.935,685086.9306
12,5.99E+06,3.98E+06,2.17E+06,6.87E+06,4.40E+06,2.48E+06,7.16E+06,4580863.886,2587779.798
13,2.04E+07,1.55E+07,9.89E+06,2.32E+07,1.70E+07,1.13E+07,2.57E+07,18850458.36,12466592.49
14,6.90E+07,5.94E+07,4.45E+07,7.71E+07,6.46E+07,4.97E+07,7.55E+07,63110791.9,48472927.65
15,1.88E+08,1.84E+08,1.62E+08,2.01E+08,1.92E+08,1.72E+08,1.93E+08,184347257.7,165520779
16,4.59E+08,5.15E+08,5.27E+08,4.89E+08,5.36E+08,5.61E+08,4.99E+08,546348796.8,572391221.5
17,1.10E+09,1.40E+09,1.68E+09,1.15E+09,1.43E+09,1.75E+09,1.15E+09,1441180917,1757714186
18,2.22E+09,3.17E+09,4.54E+09,2.21E+09,3.17E+09,4.52E+09,2.16E+09,3089921037,4401215217
19,5.97E+09,9.60E+09,1.64E+10,5.57E+09,9.15E+09,1.53E+10,5.24E+09,8606388296,14362406610
20,1.74E+10,3.20E+10,6.41E+10,1.60E+10,3.02E+10,5.89E+10,1.01E+10,18712587922,35933451364
21,5.43E+10,1.12E+11,2.67E+11,4.77E+10,1.03E+11,2.34E+11,1.33E+10,28416043970,64332932049
22,1.20E+11,2.56E+11,7.76E+11,6.75E+10,1.63E+11,4.24E+11,9.39E+09,22337042424,56995679614
23,1.60E+11,3.20E+11,1.37E+12,6.74E+08,1.79E+09,5.15E+09,3.35E+08,886653358.6,2553251834
24,9.32E+10,2.93E+11,1.03E+12,,,,,,
25,4.41E+09,1.52E+10,5.91E+10,,,,,,
